,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
08-01-2019,04:00,8.166,0,18000,18000,3.10E-03,0,-9999,2.429749209,1,-9999,2.714055755,0,-9999,-0.170787058,2,-9999,6.10E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.450531186,-2.048381461,1.57E-02,-4.60E-02,-9999,-9999,-4.46E-11,-7.43E-13,-9999,-9999,16.8534297,417.2751807,420.194413,0,1,280.5977151,6.947337388,6.995940548,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.5038389,285.873418,96206.89661,1.169370841,1009.125436,2.48E-02,3.95E-03,5.06E-03,667.0867067,1466.27462,4.32E-03,45.49534565,799.1879136,274.3652585,-0.193794058,-0.360812203,-5.66E-02,0.413455897,-1.38E-14,-2.65E-15,0.413455897,1.017188682,340.2404703,241.7595297,-7.868992793,-9999,5.15E-02,3.63E-02,-4.755894958,-0.487815652,0.895246608,4.00E-02,1,10.9482008,5,9,15,22,36,84,3.00E-03,1.031788376,2.474583743,1.047163533,2.492784879,1.045129861,-0.303855947,1.045129861,5.60E-02,1.045129861,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,7,7,0,2,9,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.61E-02,3.25E-02,3.87E-03,0.334114226,2.34E-02,203.0392412,-9999,-9999,2.10E-03,-3.04E-04,5.60E-02,-9999,-9999
08-01-2019,04:30,8.187,0,18000,18000,9.19E-03,2,-9999,3.635837821,2,-9999,-9.614111944,2,-9999,-2.070954373,2,-9999,-0.215912755,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.439191689,8.32E-02,0.123822562,1.87E-03,-9999,-9999,-2.55E-11,-4.24E-13,-9999,-9999,16.9238015,418.3771571,421.31115,0,1,281.6994922,6.963957401,7.012794201,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.0659893,285.4350287,96206.89661,1.171159515,1009.125433,2.47E-02,-1.40E-02,5.08E-03,668.6790314,1424.669189,4.33E-03,46.93574036,755.9901572,274.3984201,0.178818367,-6.96E-02,-3.58E-02,0.195215439,2.62E-14,-1.51E-15,0.195215439,1.079874893,243.2803708,338.7196292,-10.56962691,-9999,8.86E-02,8.62E-02,-16.22490166,-0.142990081,-0.378177188,3.47E-02,1,1.414908282,1,1,2,3,6,15,8.81E-03,1.043752886,2.935036217,1.04531421,-9.225751323,1.049506698,-2.06116653,1.049506698,-0.207190991,1.049506698,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,4,1,1,0,2,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.98E-02,0.139067974,3.55E-03,0.226712406,2.21E-02,366.3652139,-9999,-9999,2.48E-03,-2.06E-03,-0.207190991,-9999,-9999
08-01-2019,05:00,8.208,0,18000,18000,6.30E-03,2,-9999,-7.099182692,2,-9999,0.65017623,2,-9999,2.024727998,2,-9999,1.46E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.689270549,1.924828672,0.321933237,4.32E-02,-9999,-9999,4.10E-12,7.15E-14,-9999,-9999,17.05008278,421.2404906,424.3588297,0.1,0,297.4311656,7.348354362,7.40275241,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.8905523,285.2252381,96206.89661,1.171851558,1009.330839,2.47E-02,9.46E-04,5.36E-03,705.5024955,1405.114503,4.57E-03,50.20960883,699.6120074,275.1464472,-0.195334968,-0.381621161,-4.80E-02,0.431387036,-9.54E-15,2.40E-16,0.431387036,1.359280139,339.1058957,242.8941043,-6.388910909,-9999,7.33E-02,4.65E-02,4.713763195,0.492175764,-10.91885917,-8.18E-02,1,6.559012452,3,6,13,24,54,245,5.94E-03,1.061332585,-6.266734118,1.126550513,0.832708283,1.10982611,2.142121163,1.10982611,1.87E-02,1.10982611,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,899999999,899999999,89999,89999,89,89,4,5,1,0,11,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.42E-02,4.28E-02,6.10E-03,0.171280952,2.70E-02,53.72377685,-9999,-9999,-5.30E-03,2.14E-03,1.87E-02,-9999,-9999
08-01-2019,05:30,8.229,0,18000,18000,2.59E-03,2,-9999,-3.274692701,2,-9999,-0.750477723,2,-9999,0.468875992,2,-9999,-1.68E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.407033016,-2.685100372,-0.312424299,-6.03E-02,-9999,-9999,1.08E-12,1.76E-14,-9999,-9999,16.94791262,418.4634094,421.333752,0,1,275.9092175,6.812515173,6.859243876,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.717906,285.1013936,96206.89661,1.172596825,1009.036072,2.47E-02,-1.09E-03,4.97E-03,654.1690802,1393.710801,4.24E-03,46.93721824,739.5417206,274.0936164,-0.163938524,-0.350534695,-4.06E-02,0.38909913,-7.71E-15,6.38E-17,0.38909913,1.091069289,337.0646132,244.9353868,-5.988184053,-9999,4.70E-02,2.95E-02,2.69469885,0.860949638,4.36347756,-5.88E-02,1,12.38536613,5,12,24,47,106,491,2.40E-03,1.081871297,-2.841383885,1.168391882,-0.546445334,1.145717631,0.558983889,1.145717631,-1.23E-02,1.145717631,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,4,3,2,4,23,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.85E-02,2.61E-02,4.24E-03,0.318332436,2.22E-02,121.612651,-9999,-9999,-2.40E-03,5.59E-04,-1.23E-02,-9999,-9999
08-01-2019,06:00,8.249,0,18000,18000,2.46E-03,2,-9999,-12.90975674,2,-9999,-5.341238484,2,-9999,1.669940196,2,-9999,-0.119878311,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.039436563,-0.442897623,0.159823532,-9.94E-03,-9999,-9999,1.02E-11,1.64E-13,-9999,-9999,17.02472415,419.8824371,422.7249485,0.1,0,272.6444837,6.724257572,6.769779312,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.3933247,284.7854769,96206.89661,1.17393657,1008.981577,2.47E-02,-7.77E-03,4.91E-03,645.7123146,1364.941523,4.19E-03,47.30695811,719.2292085,273.9131973,0.116821864,-0.309882409,-1.24E-02,0.331402549,-2.26E-14,6.01E-16,0.331402549,0.969959879,291.344173,290.655827,-2.140374061,-9999,4.58E-02,3.31E-02,0.6304848,3.679708059,2.416996878,-0.238044373,1,5.844128072,3,5,10,19,39,149,2.04E-03,1.207719718,-9.302436274,1.423400722,-3.58487124,1.350252384,1.756511599,1.350252384,-8.05E-02,1.350252384,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,6,0,0,2,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.48E-02,2.94E-02,2.01E-03,0.322618916,1.56E-02,282.0921847,-9999,-9999,-7.85E-03,1.76E-03,-8.05E-02,-9999,-9999
08-01-2019,06:30,8.27,1,18000,18000,3.73E-03,2,-9999,-5.532036487,2,-9999,1.766449235,2,-9999,0.965090885,2,-9999,3.96E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.885817163,-0.850240883,0.248401305,-1.91E-02,-9999,-9999,1.92E-11,2.98E-13,-9999,-9999,17.13115755,422.0857203,424.8707652,0,0,266.0488612,6.555040131,6.598292201,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.1084808,284.5164952,96206.89661,1.175121202,1008.883987,2.46E-02,2.57E-03,4.79E-03,629.4967165,1340.862731,4.08E-03,46.94714096,711.3660146,273.5613175,-0.153467417,-0.362943086,-4.49E-02,0.396603741,9.54E-15,1.12E-15,0.396603741,1.073162066,334.920661,247.079339,-6.498173355,-9999,5.64E-02,2.99E-02,2.744861136,0.8452158,-3.131726843,-8.28E-02,1,8.936641701,4,8,17,33,73,331,3.46E-03,1.080174836,-4.657016677,1.164999331,1.706234532,1.142487243,1.076029709,1.142487243,3.83E-02,1.142487243,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,4,0,1,7,12,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.04E-02,2.59E-02,3.66E-03,0.146327031,1.02E-02,84.12317829,-9999,-9999,-3.93E-03,1.08E-03,3.83E-02,-9999,-9999
08-01-2019,07:00,8.291,1,18000,18000,1.55E-03,2,-9999,-2.064027119,2,-9999,0.919761373,2,-9999,-0.266025981,2,-9999,2.06E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.64E-02,-1.029722098,-4.77E-02,-2.31E-02,-9999,-9999,8.56E-12,1.29E-13,-9999,-9999,17.11647951,421.6622985,424.3570235,0,1,257.7702103,6.350136389,6.390718322,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.0667161,284.4932891,96206.89661,1.17530765,1008.771963,2.46E-02,1.34E-03,4.65E-03,609.8590641,1338.809239,3.95E-03,45.55234953,728.9501749,273.1242691,0.104117286,-0.40032375,-1.88E-02,0.414068741,-4.11E-15,5.00E-16,0.414068741,0.810204214,297.4213449,284.5786551,-2.602184617,-9999,3.63E-02,1.39E-02,1.97031991,1.177473764,-2.244089803,-4.79E-02,1,22.99392782,10,22,46,90,204,974,1.41E-03,1.102354489,-1.658776127,1.210554397,0.836343164,1.176827115,-0.144432308,1.176827115,1.88E-02,1.176827115,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800110199,899999999,899999999,89999,89999,89,89,9,0,1,1,11,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.01E-02,1.64E-02,1.32E-03,0.130890439,3.66E-03,225.6511177,-9999,-9999,-1.40E-03,-1.44E-04,1.88E-02,-9999,-9999
08-01-2019,07:30,8.312,1,18000,18000,2.66E-03,2,-9999,-6.3741942,2,-9999,-3.469600136,2,-9999,-0.181688117,2,-9999,-7.78E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.422412119,1.852942723,0.58236132,4.16E-02,-9999,-9999,3.97E-11,6.26E-13,-9999,-9999,17.33184618,426.8252772,429.7123788,0.1,0,272.8216958,6.7186839,6.764129951,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,284.9715407,284.3650934,96206.89661,1.175674492,1008.970114,2.46E-02,-5.04E-03,4.92E-03,645.1782343,1327.465857,4.18E-03,48.60224698,682.2876225,273.9017329,7.64E-02,-0.34473667,-1.40E-02,0.353377348,-3.61E-15,2.29E-15,0.353377348,0.918471454,299.5057747,282.4942253,-2.274992112,-9999,4.76E-02,1.32E-02,1.433761257,1.618121559,1.837155277,-0.112916254,1,8.840116517,4,8,17,31,67,282,2.38E-03,1.11981112,-5.286838734,1.24546105,-2.658857333,1.209745345,0.147951998,1.209745345,-5.97E-02,1.209745345,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,18,9,5,0,5,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.14E-02,1.31E-02,2.02E-03,8.35E-02,6.94E-03,101.9154699,-9999,-9999,-4.46E-03,1.48E-04,-5.97E-02,-9999,-9999
08-01-2019,08:00,8.333,1,18000,18000,1.20E-03,1,-9999,9.144730777,2,-9999,5.210501223,1,-9999,-0.23368177,2,-9999,0.11703928,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.164014578,2.735830957,0.605503153,6.15E-02,-9999,-9999,-1.16E-11,-1.94E-13,-9999,-9999,17.46982148,432.2183168,435.3818122,0,1,293.6853125,7.266025678,7.319207226,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.2931033,285.6343028,96206.89661,1.170209535,1009.294265,2.47E-02,7.58E-03,5.29E-03,697.6165459,1443.438771,4.52E-03,48.33017928,745.8222251,274.9892101,0.144034802,-0.232331083,-1.30E-02,0.273664706,-1.33E-14,-6.62E-16,0.273664706,0.785832727,280.2029522,301.7970478,-2.719664219,-9999,3.21E-02,1.89E-02,-0.306132905,-7.578407804,1.755057793,0.241366223,1,4.414565343,2,3,6,8,13,28,1.16E-03,1.036401921,9.057780095,1.043675394,4.607656938,1.04571787,-0.724586408,1.04571787,0.103498075,1.04571787,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,5,3,0,0,10,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.22E-02,1.29E-02,2.61E-03,0.606189956,9.68E-02,100.9397733,-9999,-9999,7.67E-03,-7.25E-04,0.103498075,-9999,-9999
08-01-2019,08:30,8.354,1,18000,18000,4.27E-03,2,-9999,-8.39357366,2,-9999,-20.0695641,2,-9999,3.776884317,2,-9999,-0.452142057,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.998200491,7.450171839,-1.712219617,0.167843008,-9999,-9999,5.78E-12,1.22E-13,-9999,-9999,16.65881663,416.7962827,420.4872333,0,1,350.837276,8.777794713,8.855526708,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.5182032,288.7136808,96206.89661,1.157070846,1010.186105,2.50E-02,-2.93E-02,6.32E-03,842.3570401,1762.562294,5.46E-03,47.79161809,920.2052537,277.6536748,5.82E-02,-0.185545386,-2.14E-02,0.195643992,-3.42E-14,3.47E-16,0.195643992,1.526825735,294.5757117,287.4242883,-6.282902138,-9999,6.07E-02,4.41E-02,2.264837538,1.024356035,0.418224014,-0.118227144,1,1.423878651,1,1,2,4,9,33,3.99E-03,1.070128512,-8.418366469,1.140655816,-17.11474099,1.139749672,3.842239042,1.139749672,-0.385573605,1.139749672,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,801000099,801000099,899999999,899999999,89999,89999,89,89,7,6,2,6,6,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.22E-02,3.75E-02,8.59E-03,0.677720583,4.40E-02,512.5170542,-9999,-9999,-7.20E-03,3.84E-03,-0.385573605,-9999,-9999
08-01-2019,09:00,8.374,1,18000,18000,1.72E-02,0,-9999,24.87732693,0,-9999,24.17744116,0,-9999,-1.684186861,1,-9999,0.545971476,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.871405194,2.575032018,-1.80901645,5.81E-02,-9999,-9999,-2.13E-11,-4.96E-13,-9999,-9999,15.86494238,400.3616869,404.1224782,0,0,368.7671413,9.306068139,9.393484546,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.0183864,291.1581971,96206.89661,1.147128749,1010.531075,2.52E-02,3.54E-02,6.65E-03,892.9022832,2058.431936,5.79E-03,43.37779004,1165.529653,278.4890921,-0.29957523,0.193473041,-3.96E-02,0.358814873,-2.84E-15,-1.34E-15,0.358814873,1.931415914,74.85536718,147.1446328,-6.341971982,-9999,0.12247682,0.108012654,-6.266124384,-0.370244805,1.028947884,0.175221734,1,2.23350104,1,2,3,5,8,21,1.67E-02,1.032831427,25.20904394,1.045217132,21.77383342,1.044804655,-2.939818737,1.044804655,0.491693554,1.044804655,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,10,6,0,0,9,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.105729284,8.37E-02,2.66E-02,0.460867747,4.27E-02,54.25606425,-9999,-9999,2.17E-02,-2.94E-03,0.491693554,-9999,-9999
08-01-2019,09:30,8.395,1,18000,18000,5.97E-02,1,-9999,95.30582592,0,-9999,54.09703747,0,-9999,-9.178803757,0,-9999,1.223624408,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.461491648,3.446233795,-0.505637583,7.80E-02,-9999,-9999,1.05E-11,2.67E-13,-9999,-9999,15.58695019,395.7401038,399.7449668,0,0,394.5987818,10.01854506,10.11993206,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.7954741,292.8639641,96206.89661,1.140142528,1010.962194,2.54E-02,7.93E-02,7.11E-03,961.0450933,2289.823541,6.24E-03,41.97026872,1328.778448,279.5515896,-0.315786286,0.78097872,-7.66E-02,0.845878765,-1.29E-14,6.77E-16,0.845878765,3.470485372,109.9842092,112.0157908,-5.193230869,-9999,0.228849383,0.259290633,-10.67185575,-0.217394243,1.761756842,0.36130639,0,21.04593129,-3.193801269,7.224387166,17.98974552,27.43549701,38.47867465,57.64806636,5.76E-02,1.036054601,92.03139698,1.072086926,46.01730728,1.056804503,-13.30641502,1.056804503,1.040868466,1.056804503,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,12,8,0,0,1,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.291263728,0.157390771,6.99E-02,0.48678471,1.02E-02,186.3682831,-9999,-9999,7.98E-02,-1.33E-02,1.040868466,-9999,-9999
08-01-2019,10:00,8.416,1,18000,18000,0.127090389,2,-9999,165.6448907,2,-9999,81.30664284,2,-9999,-12.00875096,2,-9999,1.841874366,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.002358468,5.362159422,-7.01E-02,0.121471305,-9999,-9999,2.33E-11,6.57E-13,-9999,-9999,15.47308495,395.095347,399.5443348,0,0,436.0850846,11.13515426,11.26054214,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.4753057,294.4343556,96206.89661,1.133586782,1011.613456,2.55E-02,0.119353459,7.86E-03,1067.777498,2522.609974,6.93E-03,42.32828336,1454.832476,281.0891187,-0.3310044,1.008234242,-4.52E-02,1.062139937,-5.08E-15,1.51E-15,1.062139937,4.405689966,113.8249355,108.1750645,-2.437801712,-9999,0.334833551,0.404719125,-19.23609338,-0.120606609,2.037286069,0.431399567,0,22.56712521,-3.424648315,7.746563814,19.29003921,29.41852692,41.2599023,61.81485218,0.122042373,1.041362818,157.1288694,1.086720301,66.63949012,1.064838292,-19.08740227,1.064838292,1.509613044,1.064838292,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,19,11,1,0,3,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.409873493,0.273836852,0.125727905,0.759842437,1.27E-02,203.831583,-9999,-9999,0.137020837,-1.91E-02,1.509613044,-9999,-9999
08-01-2019,10:30,8.437,1,18000,18000,0.212207782,2,-9999,255.3084989,2,-9999,100.8056035,2,-9999,-10.2242542,2,-9999,2.285877141,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.279183004,1.366793199,-4.52E-02,3.10E-02,-9999,-9999,9.35E-11,2.70E-12,-9999,-9999,15.4013274,394.6784807,399.2382137,0,0,445.6788435,11.42108366,11.55303181,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.5387687,295.4673254,96206.89661,1.129502672,1011.796747,2.56E-02,0.148124839,8.03E-03,1095.096127,2686.82525,7.11E-03,40.75799597,1591.729123,281.4607906,-0.184874648,1.381573923,-7.79E-02,1.396063371,5.14E-14,6.07E-15,1.396063371,5.008107729,124.3782701,97.62172992,-3.198589847,-9999,0.433448018,0.667665823,-27.07609045,-8.57E-02,2.532681617,0.51540391,0,23.00804519,-3.491559623,7.897917375,19.66693098,29.99331065,42.06604465,63.02260032,0.201916527,1.050967869,235.8132414,1.109845749,78.66188601,1.078004959,-21.12065856,1.078004959,1.783744165,1.078004959,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,15,7,0,0,1,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.68017368,0.454415581,0.200742384,0.982837283,8.77E-03,107.0388316,-9999,-9999,0.206342005,-2.11E-02,1.783744165,-9999,-9999
08-01-2019,11:00,8.458,1,18000,18000,0.121787079,1,-9999,332.0681818,0,-9999,110.998387,0,-9999,-10.26507175,0,-9999,2.519805389,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.623297895,2.197750722,7.47E-02,4.99E-02,-9999,-9999,6.88E-11,2.07E-12,-9999,-9999,15.36647808,395.3701554,400.124924,0,0,461.8534932,11.88321009,12.02611899,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.7321463,296.6129971,96206.89661,1.124945184,1012.080388,2.57E-02,0.163283389,8.32E-03,1139.238619,2879.792482,7.40E-03,39.55974695,1740.553864,282.0444207,0.229033589,0.767536712,-1.38E-02,0.801098872,3.51E-14,4.48E-15,0.801098872,4.24227941,148.6151468,73.3848532,-0.986977242,-9999,0.329029568,0.500477971,-9.106767033,-0.254755611,2.991648714,0.886433104,0,22.08960185,-3.352182303,7.582645497,18.88185942,28.79602699,40.3868373,60.50684172,0.117656741,1.035104986,317.1325348,1.069141423,84.98461934,1.055235902,-24.98756441,1.055235902,1.929259582,1.055235902,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,19,8,0,0,4,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.42709327,0.445787641,0.128075032,1.871467535,1.60E-02,131.2410542,-9999,-9999,0.278544398,-2.50E-02,1.929259582,-9999,-9999
08-01-2019,11:30,8.479,1,18000,18000,0.170110051,2,-9999,316.2077423,2,-9999,132.7043392,2,-9999,-11.74171005,2,-9999,3.01616373,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.883059982,-2.256152289,-0.211168528,-5.13E-02,-9999,-9999,-1.68E-11,-4.88E-13,-9999,-9999,15.22915629,393.4063556,397.9454541,0,0,441.5506495,11.40633326,11.53793883,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.9246391,297.8459661,96206.89661,1.120488494,1011.852101,2.58E-02,0.19544741,7.96E-03,1093.686947,3101.004389,7.10E-03,35.26879714,2007.317442,281.4418197,-1.03E-02,1.005144913,-3.01E-02,1.005647589,1.23E-14,-1.10E-15,1.005647589,4.422000025,131.4128687,90.58713131,-1.713911736,-9999,0.389637983,0.600540978,-15.88099404,-0.146086573,2.382798816,0.715791891,0,23.21279259,-3.522630831,7.96820053,19.84194597,30.26021956,42.44038819,63.58343516,0.163585841,1.039882486,299.8183832,1.082850656,106.3387958,1.062682985,-25.58112626,1.062682985,2.416915837,1.062682985,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,18,17,1,0,3,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.585742863,0.456678732,0.15866036,1.606725862,1.54E-02,158.4859323,-9999,-9999,0.264444062,-2.56E-02,2.416915837,-9999,-9999
